signature_name,gene_id,gene_type,gene_name,weight
Tcell-exclusion_Arnon,ENSG00000138363.15,protein_coding,ATIC,1
Tcell-exclusion_Arnon,ENSG00000145741.17,protein_coding,BTF3,1
Tcell-exclusion_Arnon,ENSG00000106153.13,protein_coding,CHCHD2,1
Tcell-exclusion_Arnon,ENSG00000254772.10,protein_coding,EEF1G,1
Tcell-exclusion_Arnon,ENSG00000130811.12,protein_coding,EIF3G,1
Tcell-exclusion_Arnon,ENSG00000149100.13,protein_coding,EIF3M,1
Tcell-exclusion_Arnon,ENSG00000161960.16,protein_coding,EIF4A1,1
Tcell-exclusion_Arnon,ENSG00000074800.16,protein_coding,ENO1,1
Tcell-exclusion_Arnon,ENSG00000178896.9,protein_coding,EXOSC4,1
Tcell-exclusion_Arnon,ENSG00000179115.11,protein_coding,FARSA,1
Tcell-exclusion_Arnon,ENSG00000111640.15,protein_coding,GAPDH,1
Tcell-exclusion_Arnon,ENSG00000130600.20,lncRNA,H19,1
Tcell-exclusion_Arnon,ENSG00000135486.19,protein_coding,HNRNPA1,1
Tcell-exclusion_Arnon,ENSG00000130332.15,protein_coding,LSM7,1
Tcell-exclusion_Arnon,ENSG00000147381.12,protein_coding,MAGEA4,1
Tcell-exclusion_Arnon,ENSG00000155495.9,protein_coding,MAGEC1,1
Tcell-exclusion_Arnon,ENSG00000146701.12,protein_coding,MDH2,1
Tcell-exclusion_Arnon,ENSG00000155438.12,protein_coding,NIFK,1
Tcell-exclusion_Arnon,ENSG00000213190.4,protein_coding,MLLT11,1
Tcell-exclusion_Arnon,ENSG00000062582.14,protein_coding,MRPS24,1
Tcell-exclusion_Arnon,ENSG00000196531.14,protein_coding,NACA,1
Tcell-exclusion_Arnon,ENSG00000147684.10,protein_coding,NDUFB9,1
Tcell-exclusion_Arnon,ENSG00000239672.8,protein_coding,NME1,1
Tcell-exclusion_Arnon,ENSG00000134986.14,protein_coding,NREP,1
Tcell-exclusion_Arnon,ENSG00000236552.2,processed_pseudogene,RPL13AP5,1
Tcell-exclusion_Arnon,ENSG00000105640.13,protein_coding,RPL18A,1
Tcell-exclusion_Arnon,ENSG00000108298.12,protein_coding,RPL19,1
Tcell-exclusion_Arnon,ENSG00000161970.15,protein_coding,RPL26,1
Tcell-exclusion_Arnon,ENSG00000166441.13,protein_coding,RPL27A,1
Tcell-exclusion_Arnon,ENSG00000071082.11,protein_coding,RPL31,1
Tcell-exclusion_Arnon,ENSG00000144713.13,protein_coding,RPL32,1
Tcell-exclusion_Arnon,ENSG00000182899.17,protein_coding,RPL35A,1
Tcell-exclusion_Arnon,ENSG00000130255.13,protein_coding,RPL36,1
Tcell-exclusion_Arnon,ENSG00000145592.14,protein_coding,RPL37,1
Tcell-exclusion_Arnon,ENSG00000197756.10,protein_coding,RPL37A,1
Tcell-exclusion_Arnon,ENSG00000198918.8,protein_coding,RPL39,1
Tcell-exclusion_Arnon,ENSG00000089009.16,protein_coding,RPL6,1
Tcell-exclusion_Arnon,ENSG00000147604.14,protein_coding,RPL7,1
Tcell-exclusion_Arnon,ENSG00000177600.9,protein_coding,RPLP2,1
Tcell-exclusion_Arnon,ENSG00000142534.7,protein_coding,RPS11,1
Tcell-exclusion_Arnon,ENSG00000110700.7,protein_coding,RPS13,1
Tcell-exclusion_Arnon,ENSG00000164587.13,protein_coding,RPS14,1
Tcell-exclusion_Arnon,ENSG00000115268.10,protein_coding,RPS15,1
Tcell-exclusion_Arnon,ENSG00000105193.9,protein_coding,RPS16,1
Tcell-exclusion_Arnon,ENSG00000182774.13,protein_coding,RPS17,1
Tcell-exclusion_Arnon,ENSG00000182774.13,protein_coding,RPS17,1
Tcell-exclusion_Arnon,ENSG00000231500.7,protein_coding,RPS18,1
Tcell-exclusion_Arnon,ENSG00000008988.11,protein_coding,RPS20,1
Tcell-exclusion_Arnon,ENSG00000171858.18,protein_coding,RPS21,1
Tcell-exclusion_Arnon,ENSG00000186468.13,protein_coding,RPS23,1
Tcell-exclusion_Arnon,ENSG00000118181.11,protein_coding,RPS25,1
Tcell-exclusion_Arnon,ENSG00000143947.15,protein_coding,RPS27A,1
Tcell-exclusion_Arnon,ENSG00000233927.5,protein_coding,RPS28,1
Tcell-exclusion_Arnon,ENSG00000198034.11,protein_coding,RPS4X,1
Tcell-exclusion_Arnon,ENSG00000083845.9,protein_coding,RPS5,1
Tcell-exclusion_Arnon,ENSG00000137154.13,protein_coding,RPS6,1
Tcell-exclusion_Arnon,ENSG00000127616.20,protein_coding,SMARCA4,1
Tcell-exclusion_Arnon,ENSG00000125743.11,protein_coding,SNRPD2,1
Tcell-exclusion_Arnon,ENSG00000165283.16,protein_coding,STOML2,1
Tcell-exclusion_Arnon,ENSG00000099800.8,protein_coding,TIMM13,1
Tcell-exclusion_Arnon,ENSG00000111669.15,protein_coding,TPI1,1
Tcell-exclusion_Arnon,ENSG00000221983.8,protein_coding,UBA52,1
Tcell-exclusion_Arnon,ENSG00000071462.12,protein_coding,BUD23,1
Tcell-exclusion_Arnon,ENSG00000189058.9,protein_coding,APOD,1
Tcell-exclusion_Arnon,ENSG00000130203.10,protein_coding,APOE,1
Tcell-exclusion_Arnon,ENSG00000163399.16,protein_coding,ATP1A1,1
Tcell-exclusion_Arnon,ENSG00000166710.23,protein_coding,B2M,1
