"","signature_name","gene_id","gene_type","gene_name","weight"
"1","TGFB_Mariathasan","ENSG00000107796.13","protein_coding","ACTA2",NA
"2","TGFB_Mariathasan","ENSG00000163017.14","protein_coding","ACTG2",NA
"3","TGFB_Mariathasan","ENSG00000148848.15","protein_coding","ADAM12",NA
"4","TGFB_Mariathasan","ENSG00000135074.16","protein_coding","ADAM19",NA
"5","TGFB_Mariathasan","ENSG00000130176.8","protein_coding","CNN1",NA
"6","TGFB_Mariathasan","ENSG00000187498.16","protein_coding","COL4A1",NA
"7","TGFB_Mariathasan",NA,NA,"CTGF",NA
"8","TGFB_Mariathasan","ENSG00000171793.17","protein_coding","CTPS1",NA
"9","TGFB_Mariathasan",NA,NA,"FAM101B",NA
"10","TGFB_Mariathasan","ENSG00000070404.10","protein_coding","FSTL3",NA
"11","TGFB_Mariathasan","ENSG00000106211.10","protein_coding","HSPB1",NA
"12","TGFB_Mariathasan","ENSG00000146674.16","protein_coding","IGFBP3",NA
"13","TGFB_Mariathasan","ENSG00000168994.14","protein_coding","PXDC1",NA
"14","TGFB_Mariathasan","ENSG00000138623.10","protein_coding","SEMA7A",NA
"15","TGFB_Mariathasan","ENSG00000107957.17","protein_coding","SH3PXD2A",NA
"16","TGFB_Mariathasan","ENSG00000149591.17","protein_coding","TAGLN",NA
"17","TGFB_Mariathasan","ENSG00000120708.17","protein_coding","TGFBI",NA
"18","TGFB_Mariathasan","ENSG00000079308.20","protein_coding","TNS1",NA
"19","TGFB_Mariathasan","ENSG00000140416.23","protein_coding","TPM1",NA
