"signature_name","gene_id","gene_type","gene_name","weight","entrez_id"
"Chemokine_Messina","ENSG00000108691.10","protein_coding","CCL2",1,6347
"Chemokine_Messina","ENSG00000277632.2","protein_coding","CCL3",1,6348
"Chemokine_Messina","ENSG00000275302.2","protein_coding","CCL4",1,6351
"Chemokine_Messina","ENSG00000271503.6","protein_coding","CCL5",1,6352
"Chemokine_Messina","ENSG00000108700.5","protein_coding","CCL8",1,6355
"Chemokine_Messina","ENSG00000275385.2","protein_coding","CCL18",1,6362
"Chemokine_Messina","ENSG00000172724.12","protein_coding","CCL19",1,6363
"Chemokine_Messina","ENSG00000137077.8","protein_coding","CCL21",1,6366
"Chemokine_Messina","ENSG00000138755.6","protein_coding","CXCL9",1,4283
"Chemokine_Messina","ENSG00000169245.6","protein_coding","CXCL10",1,3627
"Chemokine_Messina","ENSG00000169248.13","protein_coding","CXCL11",1,6373
"Chemokine_Messina","ENSG00000156234.8","protein_coding","CXCL13",1,10563
