"","signature_name","gene_id","gene_type","gene_name","weight"
"1","B_cell_Helmink","ENSG00000138670.19","protein_coding","RASGEF1B",NA
"2","B_cell_Helmink","ENSG00000112149.10","protein_coding","CD83",NA
"3","B_cell_Helmink","ENSG00000164031.17","protein_coding","DNAJB14",NA
"4","B_cell_Helmink","ENSG00000126353.3","protein_coding","CCR7",NA
"5","B_cell_Helmink",NA,NA,"KIAA1683",NA
"6","B_cell_Helmink","ENSG00000162924.15","protein_coding","REL",NA
"7","B_cell_Helmink","ENSG00000120694.20","protein_coding","HSPH1",NA
"8","B_cell_Helmink","ENSG00000132510.11","protein_coding","KDM6B",NA
"9","B_cell_Helmink","ENSG00000133639.6","protein_coding","BTG1",NA
"10","B_cell_Helmink","ENSG00000119866.22","protein_coding","BCL11A",NA
"11","B_cell_Helmink","ENSG00000153234.15","protein_coding","NR4A2",NA
"12","B_cell_Helmink",NA,NA,"TMEM2",NA
"13","B_cell_Helmink","ENSG00000147894.17","protein_coding","C9orf72",NA
"14","B_cell_Helmink","ENSG00000124228.15","protein_coding","DDX27",NA
"15","B_cell_Helmink","ENSG00000122224.18","protein_coding","LY9",NA
"16","B_cell_Helmink","ENSG00000123358.20","protein_coding","NR4A1",NA
"17","B_cell_Helmink","ENSG00000179094.16","protein_coding","PER1",NA
"18","B_cell_Helmink","ENSG00000138639.18","protein_coding","ARHGAP24",NA
"19","B_cell_Helmink","ENSG00000119508.18","protein_coding","NR4A3",NA
"20","B_cell_Helmink","ENSG00000136603.14","protein_coding","SKIL",NA
"21","B_cell_Helmink","ENSG00000130844.19","protein_coding","ZNF331",NA
"22","B_cell_Helmink","ENSG00000169508.7","protein_coding","GPR183",NA
"23","B_cell_Helmink","ENSG00000121966.8","protein_coding","CXCR4",NA
"24","B_cell_Helmink","ENSG00000116731.23","protein_coding","PRDM2",NA
"25","B_cell_Helmink","ENSG00000167552.15","protein_coding","TUBA1A",NA
"26","B_cell_Helmink","ENSG00000156738.18","protein_coding","MS4A1",NA
"27","B_cell_Helmink","ENSG00000105643.11","protein_coding","ARRDC2",NA
"28","B_cell_Helmink",NA,NA,"PRMT10",NA
"29","B_cell_Helmink","ENSG00000152518.8","protein_coding","ZFP36L2",NA
"30","B_cell_Helmink",NA,NA,"KIAA0226L",NA
"31","B_cell_Helmink","ENSG00000167604.15","protein_coding","NFKBID",NA
"32","B_cell_Helmink",NA,NA,"FAIM3",NA
"33","B_cell_Helmink","ENSG00000109321.11","protein_coding","AREG",NA
"34","B_cell_Helmink","ENSG00000055483.20","protein_coding","USP36",NA
"35","B_cell_Helmink","ENSG00000153201.16","protein_coding","RANBP2",NA
"36","B_cell_Helmink",NA,NA,"LOH12CR1",NA
"37","B_cell_Helmink","ENSG00000153922.11","protein_coding","CHD1",NA
"38","B_cell_Helmink",NA,NA,"FAM46C",NA
"39","B_cell_Helmink","ENSG00000086061.16","protein_coding","DNAJA1",NA
"40","B_cell_Helmink","ENSG00000059804.16","protein_coding","SLC2A3",NA
"41","B_cell_Helmink","ENSG00000092820.19","protein_coding","EZR",NA
"42","B_cell_Helmink","ENSG00000143933.20","protein_coding","CALM2",NA
"43","B_cell_Helmink","ENSG00000015568.13","protein_coding","RGPD5",NA
"44","B_cell_Helmink","ENSG00000139722.7","protein_coding","VPS37B",NA
"45","B_cell_Helmink","ENSG00000177426.22","protein_coding","TGIF1",NA
"46","B_cell_Helmink","ENSG00000095794.20","protein_coding","CREM",NA
"47","B_cell_Helmink","ENSG00000119801.13","protein_coding","YPEL5",NA
"48","B_cell_Helmink","ENSG00000153064.12","protein_coding","BANK1",NA
"49","B_cell_Helmink","ENSG00000051108.15","protein_coding","HERPUD1",NA
"50","B_cell_Helmink","ENSG00000130522.6","protein_coding","JUND",NA
"51","B_cell_Helmink","ENSG00000196428.13","protein_coding","TSC22D2",NA
"52","B_cell_Helmink","ENSG00000131127.14","protein_coding","ZNF141",NA
"53","B_cell_Helmink","ENSG00000141580.16","protein_coding","WDR45B",NA
"54","B_cell_Helmink","ENSG00000164548.12","protein_coding","TRA2A",NA
"55","B_cell_Helmink","ENSG00000123975.5","protein_coding","CKS2",NA
"56","B_cell_Helmink","ENSG00000110848.8","protein_coding","CD69",NA
"57","B_cell_Helmink","ENSG00000067048.17","protein_coding","DDX3Y",NA
"58","B_cell_Helmink","ENSG00000101596.17","protein_coding","SMCHD1",NA
"59","B_cell_Helmink","ENSG00000133316.16","protein_coding","WDR74",NA
"60","B_cell_Helmink","ENSG00000254415.4","protein_coding","SIGLEC14",NA
"61","B_cell_Helmink","ENSG00000101901.12","protein_coding","ALG13",NA
"62","B_cell_Helmink","ENSG00000197279.5","protein_coding","ZNF165",NA
"63","B_cell_Helmink","ENSG00000167553.17","protein_coding","TUBA1C",NA
"64","B_cell_Helmink","ENSG00000132002.9","protein_coding","DNAJB1",NA
"65","B_cell_Helmink","ENSG00000137575.12","protein_coding","SDCBP",NA
"66","B_cell_Helmink","ENSG00000150977.11","protein_coding","RILPL2",NA
