"","signature_name","gene_id","gene_type","gene_name","weight"
"1","ADO","ENSG00000132170.24","protein_coding","PPARG",NA
"2","ADO","ENSG00000165168.9","protein_coding","CYBB",NA
"3","ADO","ENSG00000168542.16","protein_coding","COL3A1",NA
"4","ADO","ENSG00000049768.17","protein_coding","FOXP3",NA
"5","ADO","ENSG00000089692.9","protein_coding","LAG3",NA
"6","ADO","ENSG00000142192.21","protein_coding","APP",NA
"7","ADO","ENSG00000110651.12","protein_coding","CD81",NA
"8","ADO","ENSG00000105220.17","protein_coding","GPI",NA
"9","ADO","ENSG00000073756.13","protein_coding","PTGS2",NA
"10","ADO","ENSG00000137752.25","protein_coding","CASP1",NA
"11","ADO","ENSG00000170345.10","protein_coding","FOS",NA
"12","ADO","ENSG00000100030.15","protein_coding","MAPK1",NA
"13","ADO","ENSG00000102882.12","protein_coding","MAPK3",NA
"14","ADO","ENSG00000118260.15","protein_coding","CREB1",NA
