"","signature_name","gene_id","gene_type","gene_name","weight"
"1","PTEN_MITF","ENSG00000139626.16","protein_coding","ITGB7",-1
"2","PTEN_MITF","ENSG00000105369.10","protein_coding","CD79A",-1
"3","PTEN_MITF","ENSG00000173334.4","protein_coding","TRIB1",-1
"4","PTEN_MITF","ENSG00000169245.6","protein_coding","CXCL10",-1
"5","PTEN_MITF","ENSG00000204525.18","protein_coding","HLA-C",-1
"6","PTEN_MITF","ENSG00000115956.10","protein_coding","PLEK",-1
"7","PTEN_MITF","ENSG00000137575.12","protein_coding","SDCBP",-1
"8","PTEN_MITF","ENSG00000112303.14","protein_coding","VNN2",-1
"9","PTEN_MITF","ENSG00000160213.9","protein_coding","CSTB",-1
"10","PTEN_MITF","ENSG00000153563.16","protein_coding","CD8A",-1
"11","PTEN_MITF","ENSG00000152766.6","protein_coding","ANKRD22",-1
"12","PTEN_MITF","ENSG00000169442.9","protein_coding","CD52",-1
"13","PTEN_MITF","ENSG00000158517.16","protein_coding","NCF1",-1
"14","PTEN_MITF",NA,NA,"BHLHB3",-1
"15","PTEN_MITF","ENSG00000087076.9","protein_coding","HSD17B14",-1
"16","PTEN_MITF","ENSG00000178685.14","protein_coding","PARP10",-1
"17","PTEN_MITF","ENSG00000182240.16","protein_coding","BACE2",-1
"18","PTEN_MITF","ENSG00000140968.12","protein_coding","IRF8",-1
"19","PTEN_MITF","ENSG00000137198.10","protein_coding","GMPR",-1
"20","PTEN_MITF","ENSG00000183696.14","protein_coding","UPP1",-1
"21","PTEN_MITF","ENSG00000023445.16","protein_coding","BIRC3",-1
"22","PTEN_MITF",NA,NA,"PTPLA",-1
"23","PTEN_MITF","ENSG00000143842.15","protein_coding","SOX13",-1
"24","PTEN_MITF","ENSG00000114547.10","protein_coding","ROPN1B",-1
"25","PTEN_MITF","ENSG00000145979.18","protein_coding","TBC1D7",-1
"26","PTEN_MITF","ENSG00000271503.6","protein_coding","CCL5",-1
"27","PTEN_MITF","ENSG00000145335.17","protein_coding","SNCA",-1
"28","PTEN_MITF","ENSG00000140379.9","protein_coding","BCL2A1",-1
"29","PTEN_MITF","ENSG00000110911.17","protein_coding","SLC11A2",-1
"30","PTEN_MITF","ENSG00000131401.12","transcribed_unprocessed_pseudogene","NAPSB",-1
"31","PTEN_MITF","ENSG00000103495.15","protein_coding","MAZ",-1
"32","PTEN_MITF","ENSG00000172183.16","protein_coding","ISG20",-1
"33","PTEN_MITF","ENSG00000159069.14","protein_coding","FBXW5",-1
"34","PTEN_MITF","ENSG00000231925.13","protein_coding","TAPBP",-1
"35","PTEN_MITF","ENSG00000118508.5","protein_coding","RAB32",-1
"36","PTEN_MITF","ENSG00000109452.13","protein_coding","INPP4B",-1
"37","PTEN_MITF","ENSG00000133789.15","protein_coding","SWAP70",-1
"38","PTEN_MITF","ENSG00000135596.18","protein_coding","MICAL1",-1
"39","PTEN_MITF",NA,NA,"PHF15",-1
"40","PTEN_MITF","ENSG00000101197.13","protein_coding","BIRC7",-1
"41","PTEN_MITF","ENSG00000156587.16","protein_coding","UBE2L6",-1
"42","PTEN_MITF",NA,NA,"RARRES3",-1
"43","PTEN_MITF","ENSG00000254087.8","protein_coding","LYN",-1
"44","PTEN_MITF","ENSG00000176998.4","unprocessed_pseudogene","HCG4",-1
"45","PTEN_MITF","ENSG00000104518.11","protein_coding","GSDMD",-1
"46","PTEN_MITF","ENSG00000128340.15","protein_coding","RAC2",-1
"47","PTEN_MITF","ENSG00000109062.12","protein_coding","SLC9A3R1",-1
"48","PTEN_MITF","ENSG00000020633.19","protein_coding","RUNX3",-1
"49","PTEN_MITF",NA,NA,"FAM69A",-1
"50","PTEN_MITF","ENSG00000132185.18","protein_coding","FCRLA",-1
"51","PTEN_MITF","ENSG00000064225.13","protein_coding","ST3GAL6",-1
"52","PTEN_MITF","ENSG00000125347.15","protein_coding","IRF1",-1
"53","PTEN_MITF","ENSG00000134463.15","protein_coding","ECHDC3",-1
"54","PTEN_MITF","ENSG00000004468.13","protein_coding","CD38",-1
"55","PTEN_MITF","ENSG00000185187.13","protein_coding","SIGIRR",-1
"56","PTEN_MITF","ENSG00000065371.18","protein_coding","ROPN1",-1
"57","PTEN_MITF",NA,NA,"FYB",-1
"58","PTEN_MITF","ENSG00000086300.16","protein_coding","SNX10",-1
"59","PTEN_MITF","ENSG00000126264.10","protein_coding","HCST",-1
"60","PTEN_MITF","ENSG00000138646.9","protein_coding","HERC5",-1
"61","PTEN_MITF","ENSG00000111335.14","protein_coding","OAS2",-1
"62","PTEN_MITF","ENSG00000153898.13","protein_coding","MCOLN2",-1
"63","PTEN_MITF","ENSG00000130203.10","protein_coding","APOE",-1
"64","PTEN_MITF","ENSG00000115267.9","protein_coding","IFIH1",-1
"65","PTEN_MITF","ENSG00000130066.17","protein_coding","SAT1",-1
"66","PTEN_MITF","ENSG00000123892.12","protein_coding","RAB38",-1
"67","PTEN_MITF","ENSG00000007312.13","protein_coding","CD79B",-1
"68","PTEN_MITF","ENSG00000112096.19","protein_coding","SOD2",-1
"69","PTEN_MITF","ENSG00000111670.16","protein_coding","GNPTAB",-1
"70","PTEN_MITF","ENSG00000240065.8","protein_coding","PSMB9",-1
"71","PTEN_MITF","ENSG00000146859.6","protein_coding","TMEM140",-1
"72","PTEN_MITF","ENSG00000100453.14","protein_coding","GZMB",-1
"73","PTEN_MITF","ENSG00000107521.20","protein_coding","HPS1",-1
"74","PTEN_MITF","ENSG00000100784.12","protein_coding","RPS6KA5",-1
"75","PTEN_MITF","ENSG00000151690.15","protein_coding","MFSD6",-1
"76","PTEN_MITF",NA,NA,"PRKCB1",-1
"77","PTEN_MITF","ENSG00000115828.17","protein_coding","QPCT",-1
"78","PTEN_MITF","ENSG00000165949.13","protein_coding","IFI27",-1
"79","PTEN_MITF","ENSG00000148908.15","protein_coding","RGS10",-1
"80","PTEN_MITF","ENSG00000148834.13","protein_coding","GSTO1",-1
"81","PTEN_MITF","ENSG00000138755.6","protein_coding","CXCL9",-1
"82","PTEN_MITF","ENSG00000105374.10","protein_coding","NKG7",-1
"83","PTEN_MITF","ENSG00000136040.9","protein_coding","PLXNC1",-1
"84","PTEN_MITF","ENSG00000069974.16","protein_coding","RAB27A",-1
"85","PTEN_MITF","ENSG00000114166.8","protein_coding","KAT2B",-1
"86","PTEN_MITF","ENSG00000164175.15","protein_coding","SLC45A2",-1
"87","PTEN_MITF","ENSG00000134028.14","protein_coding","ADAMDEC1",-1
"88","PTEN_MITF","ENSG00000181061.14","protein_coding","HIGD1A",-1
"89","PTEN_MITF","ENSG00000137496.18","protein_coding","IL18BP",-1
