"","signature_name","gene_id","gene_type","gene_name","weight"
"1","APM_Wang","ENSG00000100804.19","protein_coding","PSMB5",NA
"2","APM_Wang","ENSG00000142507.10","protein_coding","PSMB6",NA
"3","APM_Wang","ENSG00000136930.13","protein_coding","PSMB7",NA
"4","APM_Wang","ENSG00000204264.12","protein_coding","PSMB8",NA
"5","APM_Wang","ENSG00000240065.8","protein_coding","PSMB9",NA
"6","APM_Wang","ENSG00000205220.12","protein_coding","PSMB10",NA
"7","APM_Wang","ENSG00000168394.12","protein_coding","TAP1",NA
"8","APM_Wang","ENSG00000204267.17","protein_coding","TAP2",NA
"9","APM_Wang","ENSG00000164307.13","protein_coding","ERAP1",NA
"10","APM_Wang","ENSG00000164308.17","protein_coding","ERAP2",NA
"11","APM_Wang","ENSG00000127022.16","protein_coding","CANX",NA
"12","APM_Wang","ENSG00000179218.15","protein_coding","CALR",NA
"13","APM_Wang","ENSG00000167004.14","protein_coding","PDIA3",NA
"14","APM_Wang","ENSG00000231925.13","protein_coding","TAPBP",NA
"15","APM_Wang","ENSG00000166710.23","protein_coding","B2M",NA
"16","APM_Wang","ENSG00000206503.13","protein_coding","HLA-A",NA
"17","APM_Wang","ENSG00000234745.14","protein_coding","HLA-B",NA
"18","APM_Wang","ENSG00000204525.18","protein_coding","HLA-C",NA
