"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight","entrez_id"
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000138115.15","protein_coding","CYP2C8",NA,1558
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000196139.14","protein_coding","AKR1C3",NA,8644
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000140284.11","protein_coding","SLC27A2",NA,11001
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000179593.16","protein_coding","ALOX15B",NA,247
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000165591.7","protein_coding","FAAH2",NA,158584
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000180432.6","protein_coding","CYP8B1",NA,1582
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000116171.19","protein_coding","SCP2",NA,6342
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000168306.13","protein_coding","ACOX2",NA,8309
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000157184.7","protein_coding","CPT2",NA,1376
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000187048.14","protein_coding","CYP4A11",NA,1579
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000060971.19","protein_coding","ACAA1",NA,30
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000122971.9","protein_coding","ACADS",NA,35
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000095321.18","protein_coding","CRAT",NA,1384
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000117480.16","protein_coding","FAAH",NA,2166
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000171903.17","protein_coding","CYP4F11",NA,57834
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000111144.10","protein_coding","LTA4H",NA,4048
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000012779.12","protein_coding","ALOX5",NA,240
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000127884.5","protein_coding","ECHS1",NA,1892
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000167315.18","protein_coding","ACAA2",NA,10449
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000107537.14","protein_coding","PHYH",NA,5264
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000106617.15","protein_coding","PRKAG2",NA,51422
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000138109.11","protein_coding","CYP2C9",NA,1559
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000117054.15","protein_coding","ACADM",NA,34
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000095303.17","protein_coding","PTGS1",NA,5742
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000099998.19","protein_coding","GGT5",NA,2687
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000167261.14","protein_coding","DPEP2",NA,64174
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000197142.11","protein_coding","ACSL5",NA,51703
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000165841.11","protein_coding","CYP2C19",NA,1557
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000178537.10","protein_coding","SLC25A20",NA,788
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000124370.11","protein_coding","MCEE",NA,84693
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000116882.15","protein_coding","HAO2",NA,51179
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000176153.13","protein_coding","GPX2",NA,2877
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000186115.13","protein_coding","CYP4F2",NA,8529
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000233276.8","protein_coding","GPX1",NA,2876
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000172497.9","protein_coding","ACOT12",NA,134526
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000110090.13","protein_coding","CPT1A",NA,1374
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000115361.8","protein_coding","ACADL",NA,33
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000113790.11","protein_coding","EHHADH",NA,1962
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000119673.16","protein_coding","ACOT2",NA,10965
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000059377.18","protein_coding","TBXAS1",NA,6916
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000005421.9","protein_coding","PON1",NA,5444
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000186350.12","protein_coding","RXRA",NA,6256
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000151611.17","protein_coding","MMAA",NA,166785
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000107317.13","protein_coding","PTGDS",NA,5730
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000115425.14","protein_coding","PECR",NA,55825
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000106853.20","protein_coding","PTGR1",NA,22949
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000133835.18","protein_coding","HSD17B4",NA,3295
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000140876.11","protein_coding","NUDT7",NA,283927
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000176715.17","protein_coding","ACSF3",NA,197322
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000131373.15","protein_coding","HACL1",NA,26061
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000120915.14","protein_coding","EPHX2",NA,2053
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000087008.16","protein_coding","ACOX3",NA,8310
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000162889.11","protein_coding","MAPKAPK2",NA,9261
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000103150.7","protein_coding","MLYCD",NA,23417
