"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000127533.4","protein_coding","F2RL3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000139567.13","protein_coding","ACVRL1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000282608.2","protein_coding","ADORA3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000127241.18","protein_coding","MASP1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000115353.11","protein_coding","TACR1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000119699.8","protein_coding","TGFB3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000163464.8","protein_coding","CXCR1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000070193.5","protein_coding","FGF10",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000180871.8","protein_coding","CXCR2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000138722.10","protein_coding","MMRN1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000092969.12","protein_coding","TGFB2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000244414.7","protein_coding","CFHR1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000126759.14","protein_coding","CFP",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000138794.10","protein_coding","CASP6",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000178732.6","protein_coding","GP5",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000135636.15","protein_coding","DYSF",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000136250.12","protein_coding","AOAH",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R",NA,NA,"CCL3L3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000000971.17","protein_coding","CFH",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000149534.9","protein_coding","MS4A2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000113083.15","protein_coding","LOX",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000129988.6","protein_coding","LBP",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000197766.9","protein_coding","CFD",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000173578.9","protein_coding","XCR1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000115607.10","protein_coding","IL18RAP",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000050628.21","protein_coding","PTGER3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000276070.5","protein_coding","CCL4L2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000149131.17","protein_coding","SERPING1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000129596.5","protein_coding","CDO1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000085276.19","protein_coding","MECOM",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000163421.9","protein_coding","PROK2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000088827.13","protein_coding","SIGLEC1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000126353.3","protein_coding","CCR7",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000139187.10","protein_coding","KLRG1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000135218.19","protein_coding","CD36",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000178726.7","protein_coding","THBD",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000102245.9","protein_coding","CD40LG",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000167711.14","protein_coding","SERPINF2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000146070.17","protein_coding","PLA2G7",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000003436.16","protein_coding","TFPI",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000131471.7","protein_coding","AOC3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000173198.6","protein_coding","CYSLTR1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000039537.15","protein_coding","C6",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000168542.16","protein_coding","COL3A1",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000159403.18","protein_coding","C1R",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000163737.5","protein_coding","PF4",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000119714.11","protein_coding","GPR68",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000182326.16","protein_coding","C1S",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000271503.6","protein_coding","CCL5",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000110944.9","protein_coding","IL23A",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000274736.5","protein_coding","CCL23",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000103313.13","protein_coding","MEFV",NA
