"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000105974.13","protein_coding","CAV1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000099250.18","protein_coding","NRP1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000116016.14","protein_coding","EPAS1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000168542.16","protein_coding","COL3A1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000078401.7","protein_coding","EDN1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000130635.16","protein_coding","COL5A1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000164442.10","protein_coding","CITED2",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000140945.17","protein_coding","CDH13",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000150630.4","protein_coding","VEGFC",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000170989.10","protein_coding","S1PR1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000177606.8","protein_coding","JUN",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000183287.15","protein_coding","CCBE1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000161714.12","protein_coding","PLCD3",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000176692.8","protein_coding","FOXC2",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000108821.14","protein_coding","COL1A1",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000138685.17","protein_coding","FGF2",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000122861.16","protein_coding","PLAU",NA
"IPRES_Hugo","MAPKR_BLOOD_VESS_DEVEL_UP","ENSG00000142871.18","protein_coding","CCN1",NA
