"","signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"1","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000149968.12","protein_coding","MMP3",NA
"2","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163736.4","protein_coding","PPBP",NA
"3","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163735.7","protein_coding","CXCL5",NA
"4","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163661.4","protein_coding","PTX3",NA
"5","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000087494.16","protein_coding","PTHLH",NA
"6","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000151790.9","protein_coding","TDO2",NA
"7","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000178172.7","protein_coding","SPINK6",NA
"8","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000118785.15","protein_coding","SPP1",NA
"9","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166670.10","protein_coding","MMP10",NA
"10","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169429.12","protein_coding","CXCL8",NA
"11","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000196549.13","protein_coding","MME",NA
"12","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166923.12","protein_coding","GREM1",NA
"13","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000101160.15","protein_coding","CTSZ",NA
"14","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124875.10","protein_coding","CXCL6",NA
"15","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137801.11","protein_coding","THBS1",NA
"16","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166922.9","protein_coding","SCG5",NA
"17","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105825.14","protein_coding","TFPI2",NA
"18","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000073756.13","protein_coding","PTGS2",NA
"19","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163739.5","protein_coding","CXCL1",NA
"20","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115008.6","protein_coding","IL1A",NA
"21","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000175426.11","protein_coding","PCSK1",NA
"22","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000109321.11","protein_coding","AREG",NA
"23","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000123496.8","protein_coding","IL13RA2",NA
"24","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000103888.17","protein_coding","CEMIP",NA
"25","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000275385.2","protein_coding","CCL18",NA
"26","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000134363.12","protein_coding","FST",NA
"27","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000104972.16","protein_coding","LILRB1",NA
"28","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000168036.18","protein_coding","CTNNB1",NA
"29","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105205.7","protein_coding","CLC",NA
"30","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163734.4","protein_coding","CXCL3",NA
"31","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000086548.9","protein_coding","CEACAM6",NA
"32","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000131042.15","protein_coding","LILRB2",NA
"33","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000078747.16","protein_coding","ITCH",NA
"34","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163221.9","protein_coding","S100A12",NA
"35","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000150636.17","protein_coding","CCDC102B",NA
"36","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000107249.24","protein_coding","GLIS3",NA
"37","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166926.9","protein_coding","MS4A6E",NA
"38","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000118849.10","protein_coding","RARRES1",NA
"39","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000157168.20","protein_coding","NRG1",NA
"40","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000139289.14","protein_coding","PHLDA1",NA
"41","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000110079.19","protein_coding","MS4A4A",NA
"42","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170961.7","protein_coding","HAS2",NA
"43","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105967.16","protein_coding","TFEC",NA
"44","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163823.4","protein_coding","CCR1",NA
"45","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138772.13","protein_coding","ANXA3",NA
"46","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000203710.12","protein_coding","CR1",NA
"47","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115602.17","protein_coding","IL1RL1",NA
"48","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000148848.15","protein_coding","ADAM12",NA
"49","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000133101.10","protein_coding","CCNA1",NA
"50","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000146070.17","protein_coding","PLA2G7",NA
"51","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138792.10","protein_coding","ENPEP",NA
"52","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000262655.4","protein_coding","SPON1",NA
"53","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000122641.11","protein_coding","INHBA",NA
"54","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164647.9","protein_coding","STEAP1",NA
"55","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000127954.13","protein_coding","STEAP4",NA
"56","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000158164.7","protein_coding","TMSB15A",NA
"57","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140285.12","protein_coding","FGF7",NA
"58","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137558.9","protein_coding","PI15",NA
"59","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000176907.5","protein_coding","TCIM",NA
"60","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000165168.9","protein_coding","CYBB",NA
"61","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000130772.14","protein_coding","MED18",NA
"62","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140749.9","protein_coding","IGSF6",NA
"63","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173432.13","protein_coding","SAA1",NA
"64","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000127074.15","protein_coding","RGS13",NA
"65","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171711.3","protein_coding","DEFB4A",NA
"66","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000141526.18","protein_coding","SLC16A3",NA
"67","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000277632.2","protein_coding","CCL3",NA
"68","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000172901.21","protein_coding","LVRN",NA
"69","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138061.12","protein_coding","CYP1B1",NA
"70","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000108950.12","protein_coding","FAM20A",NA
"71","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000107984.10","protein_coding","DKK1",NA
"72","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166130.15","protein_coding","IKBIP",NA
"73","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137573.14","protein_coding","SULF1",NA
"74","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000130508.11","protein_coding","PXDN",NA
"75","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000100292.18","protein_coding","HMOX1",NA
"76","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000007933.13","protein_coding","FMO3",NA
"77","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000196136.18","protein_coding","SERPINA3",NA
"78","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164134.13","protein_coding","NAA15",NA
"79","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000038945.15","protein_coding","MSR1",NA
"80","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000108700.5","protein_coding","CCL8",NA
"81","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000241697.5","protein_coding","TMEFF1",NA
"82","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000167755.15","protein_coding","KLK6",NA
"83","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000102802.10","protein_coding","MEDAG",NA
"84","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000123610.5","protein_coding","TNFAIP6",NA
"85","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000008394.13","protein_coding","MGST1",NA
"86","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124193.16","protein_coding","SRSF6",NA
"87","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000122862.5","protein_coding","SRGN",NA
"88","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136231.14","protein_coding","IGF2BP3",NA
"89","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000099139.14","protein_coding","PCSK5",NA
"90","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000058085.15","protein_coding","LAMC2",NA
"91","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162745.11","protein_coding","OLFML2B",NA
"92","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000144959.11","protein_coding","NCEH1",NA
"93","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170323.9","protein_coding","FABP4",NA
"94","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136244.12","protein_coding","IL6",NA
"95","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000197405.8","protein_coding","C5AR1",NA
"96","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000184254.17","protein_coding","ALDH1A3",NA
"97","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162493.17","protein_coding","PDPN",NA
"98","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000090382.7","protein_coding","LYZ",NA
"99","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000177575.13","protein_coding","CD163",NA
"100","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000206418.5","protein_coding","RAB12",NA
"101","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000150681.10","protein_coding","RGS18",NA
"102","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000244734.4","protein_coding","HBB",NA
"103","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000102265.12","protein_coding","TIMP1",NA
"104","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000117519.16","protein_coding","CNN3",NA
"105","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000147689.17","protein_coding","FAM83A",NA
"106","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000142871.18","protein_coding","CCN1",NA
"107","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000041982.16","protein_coding","TNC",NA
"108","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113657.13","protein_coding","DPYSL3",NA
"109","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000184838.15","protein_coding","PRR16",NA
"110","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000112208.11","protein_coding","BAG2",NA
"111","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171451.15","protein_coding","DSEL",NA
"112","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000101670.12","protein_coding","LIPG",NA
"113","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000145287.11","protein_coding","PLAC8",NA
"114","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000081041.9","protein_coding","CXCL2",NA
"115","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000158869.11","protein_coding","FCER1G",NA
"116","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173705.9","protein_coding","SUSD5",NA
"117","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162614.19","protein_coding","NEXN",NA
"118","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000172578.12","protein_coding","KLHL6",NA
"119","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113368.12","protein_coding","LMNB1",NA
"120","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000013588.9","protein_coding","GPRC5A",NA
"121","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000182916.8","protein_coding","TCEAL7",NA
"122","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171051.9","protein_coding","FPR1",NA
"123","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000128383.13","protein_coding","APOBEC3A",NA
"124","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115221.12","protein_coding","ITGB6",NA
"125","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000002587.10","protein_coding","HS3ST1",NA
"126","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000183347.15","protein_coding","GBP6",NA
"127","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000082781.12","protein_coding","ITGB5",NA
"128","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000181092.10","protein_coding","ADIPOQ",NA
"129","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000088882.8","protein_coding","CPXM1",NA
"130","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000057294.16","protein_coding","PKP2",NA
"131","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166741.8","protein_coding","NNMT",NA
"132","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173391.9","protein_coding","OLR1",NA
"133","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000221823.11","protein_coding","PPP3R1",NA
"134","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169679.15","protein_coding","BUB1",NA
"135","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140379.9","protein_coding","BCL2A1",NA
"136","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164114.19","protein_coding","MAP9",NA
"137","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000023909.10","protein_coding","GCLM",NA
"138","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163993.7","protein_coding","S100P",NA
"139","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000117525.14","protein_coding","F3",NA
"140","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000087128.10","protein_coding","TMPRSS11E",NA
"141","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000151917.18","protein_coding","BEND6",NA
"142","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000203747.12","protein_coding","FCGR3A",NA
"143","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000067048.17","protein_coding","DDX3Y",NA
"144","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124102.5","protein_coding","PI3",NA
"145","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166927.13","protein_coding","MS4A7",NA
"146","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000085265.12","protein_coding","FCN1",NA
"147","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136869.16","protein_coding","TLR4",NA
"148","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000154277.13","protein_coding","UCHL1",NA
"149","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170891.11","protein_coding","CYTL1",NA
"150","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113532.13","protein_coding","ST8SIA4",NA
"151","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000100985.7","protein_coding","MMP9",NA
"152","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136010.14","protein_coding","ALDH1L2",NA
"153","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000024526.17","protein_coding","DEPDC1",NA
"154","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169385.3","protein_coding","RNASE2",NA
"155","IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000145879.11","protein_coding","SPINK7",NA
