"","signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"1","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000164220.7","protein_coding","F2RL2",NA
"2","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000099250.18","protein_coding","NRP1",NA
"3","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000140285.12","protein_coding","FGF7",NA
"4","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000100311.17","protein_coding","PDGFB",NA
"5","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000164251.5","protein_coding","F2RL1",NA
"6","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000164342.13","protein_coding","TLR3",NA
"7","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000135636.15","protein_coding","DYSF",NA
"8","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000106366.9","protein_coding","SERPINE1",NA
"9","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000000971.17","protein_coding","CFH",NA
"10","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000157168.20","protein_coding","NRG1",NA
"11","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000138685.17","protein_coding","FGF2",NA
"12","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000134070.5","protein_coding","IRAK2",NA
"13","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000158769.18","protein_coding","F11R",NA
"14","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000154589.7","protein_coding","LY96",NA
"15","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000101017.15","protein_coding","CD40",NA
"16","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000115884.11","protein_coding","SDC1",NA
"17","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000135218.19","protein_coding","CD36",NA
"18","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000117525.14","protein_coding","F3",NA
"19","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000003436.16","protein_coding","TFPI",NA
"20","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000064300.9","protein_coding","NGFR",NA
"21","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000134259.6","protein_coding","NGF",NA
"22","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000087085.16","protein_coding","ACHE",NA
"23","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000108691.10","protein_coding","CCL2",NA
"24","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000185924.7","protein_coding","RTN4RL1",NA
"25","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000125730.18","protein_coding","C3",NA
"26","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000163734.4","protein_coding","CXCL3",NA
"27","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000168542.16","protein_coding","COL3A1",NA
"28","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000081041.9","protein_coding","CXCL2",NA
"29","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000120885.22","protein_coding","CLU",NA
"30","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000159403.18","protein_coding","C1R",NA
"31","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000168398.7","protein_coding","BDKRB2",NA
"32","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000182326.16","protein_coding","C1S",NA
"33","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000062038.15","protein_coding","CDH3",NA
